Rk,Player,Age,GP,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G,A,PTS,PIM,Awards,
1,Jeremy Swayman,27,55,54,31,18,4,146,1571,1425,.907,2.71,2,3235:17,38,.704,10,89,18.2,2.82,11.9,0,0,0,11,,swaymje01
2,Joonas Korpisalo,31,31,28,14,9,6,90,851,761,.894,3.15,1,1713:05,13,.464,7,101,-1.1,3.29,5.3,0,0,0,2,,korpijo01
3,Michael DiPietro,26,1,0,0,0,0,0,2,2,1.000,.00,0,6:03,0,,0,0,0.2,.00,0.0,0,0,0,0,,dipiemi01
,Team Totals,,87,82,45,27,10,236,2424,2188,.903,2.86,3,4954:25,51,.622,17,93,17.3,2.98,17.2,0,0,0,13,,
